,fecha,latitud,longitud,url,titulo,tipo_propiedad,precio,moneda,m2,ambientes
0,2020_10_11,-34.61127,-58.36378,https://departamento.mercadolibre.com.ar/MLA-763417497-departamento-alquiler-puerto-madero-situar-_JM,Departamento-alquiler - Puerto Madero-situar,Departamento,2900.0,USD,192,4
1,2020_10_11,-34.589848,-58.50942,https://departamento.mercadolibre.com.ar/MLA-797262193-oportunidad-monoambiente-a-estrenar-alquiler-amoblado-_JM,Oportunidad! Monoambiente A Estrenar - Alquiler Amoblado,Departamento,50.0,USD,38,1
2,2020_10_11,-34.60597,-34.60597,https://departamento.mercadolibre.com.ar/MLA-819433769-alquiler-temporario-de-lujo-4p-hospital-italiano-caballito-_JM,Alquiler Temporario De Lujo 4/p Hospital Italiano Caballito,Departamento,1866.0,ARS,57,1
3,2020_10_11,-34.590656,-58.44873,https://departamento.mercadolibre.com.ar/MLA-821035824-excelente-departamento-3-ambientes-2-cuartos-en-congreso-_JM,Excelente Departamento 3 Ambientes (2 Cuartos) En Congreso,Departamento,30000.0,ARS,60,3
4,2020_10_11,-34.624084,-58.38989,https://departamento.mercadolibre.com.ar/MLA-821602190-departamentos-alquil-temporario-centro-cap-fed-bs-as-dia-mes-_JM,Departamentos Alquil Temporario Centro Cap Fed Bs As Dia Mes,Departamento,2100.0,ARS,64,3
5,2020_10_11,-34.591774,-58.3941,https://departamento.mercadolibre.com.ar/MLA-821626725-departamento-alquiler-temporario-en-recoleta-2-huespedes-_JM,Departamento Alquiler Temporario En Recoleta 2 Huéspedes,Departamento,450.0,USD,39,2
6,2020_10_11,-34.59169,-58.440125,https://departamento.mercadolibre.com.ar/MLA-821995794-comodo-dpto-estrategicamente-ubicado-_JM,Comodo Dpto Estrategicamente Ubicado,Departamento,2000.0,ARS,32,2
7,2020_10_11,-34.57841,-58.44041,https://departamento.mercadolibre.com.ar/MLA-822442446-alquiler-temporario-amoblado-av-federico-lacroze-3700-_JM,Alquiler Temporario Amoblado Av. Federico Lacroze 3700,Departamento,3500.0,ARS,65,2
8,2020_10_11,-34.578278,-58.449863,https://departamento.mercadolibre.com.ar/MLA-822442507-departamento-amoblado-temporario-de-catergoria-bs-as-_JM,Departamento Amoblado Temporario De Catergoria Bs As,Departamento,3000.0,ARS,55,2
9,2020_10_11,-34.598644,-58.37261,https://departamento.mercadolibre.com.ar/MLA-822970757-alquiler-departamento-temporario-retiro-microcentro-_JM,Alquiler Departamento Temporario Retiro-microcentro,Departamento,1350.0,ARS,30,2
10,2020_10_11,-34.62431,-58.434258,https://departamento.mercadolibre.com.ar/MLA-823551412-av-jose-maria-moreno-al-500-caballito-_JM,Av Jose Maria Moreno Al 500 - Caballito,Departamento,50000.0,ARS,50,2
